DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-28T04:18:00Z	Collide	Shannen James	Collide	TRUE	https://www.triplejunearthed.com/node/6485046	artist:Shannen%20James%20track:Collide	https://play.spotify.com/search/results/artist:Shannen%20James%20track:Collide	Shannen%20James%20Collide	https://www.youtube.com/results?search_query=Shannen%20James%20Collide
2020-05-28T04:22:00Z	It Was A Good Day	Ice Cube	Bootlegs & B-Sides	FALSE	NA	artist:Ice%20Cube%20track:It%20Was%20A%20Good%20Day	https://play.spotify.com/search/results/artist:Ice%20Cube%20track:It%20Was%20A%20Good%20Day	Ice%20Cube%20It%20Was%20A%20Good%20Day	https://www.youtube.com/results?search_query=Ice%20Cube%20It%20Was%20A%20Good%20Day
2020-05-28T04:26:00Z	Heavenly Maybe	Gengahr	Sanctuary	FALSE	NA	artist:Gengahr%20track:Heavenly%20Maybe	https://play.spotify.com/search/results/artist:Gengahr%20track:Heavenly%20Maybe	Gengahr%20Heavenly%20Maybe	https://www.youtube.com/results?search_query=Gengahr%20Heavenly%20Maybe
2020-05-28T04:30:00Z	stupid horse	100 gecs	100 gecs	FALSE	NA	artist:100%20gecs%20track:stupid%20horse	https://play.spotify.com/search/results/artist:100%20gecs%20track:stupid%20horse	100%20gecs%20stupid%20horse	https://www.youtube.com/results?search_query=100%20gecs%20stupid%20horse
2020-05-28T04:33:00Z	Born To Die	The Amity Affliction	(Lana Del Rey)	FALSE	NA	artist:The%20Amity%20Affliction%20track:Born%20To%20Die	https://play.spotify.com/search/results/artist:The%20Amity%20Affliction%20track:Born%20To%20Die	The%20Amity%20Affliction%20Born%20To%20Die	https://www.youtube.com/results?search_query=The%20Amity%20Affliction%20Born%20To%20Die
2020-05-28T04:37:00Z	The Wilhelm Scream	James Blake	James Blake	FALSE	NA	artist:James%20Blake%20track:The%20Wilhelm%20Scream	https://play.spotify.com/search/results/artist:James%20Blake%20track:The%20Wilhelm%20Scream	James%20Blake%20The%20Wilhelm%20Scream	https://www.youtube.com/results?search_query=James%20Blake%20The%20Wilhelm%20Scream
2020-05-28T04:42:00Z	Black Smoke	Emily Wurramara	Milyakburra	TRUE	https://www.triplejunearthed.com/node/3216636	artist:Emily%20Wurramara%20track:Black%20Smoke	https://play.spotify.com/search/results/artist:Emily%20Wurramara%20track:Black%20Smoke	Emily%20Wurramara%20Black%20Smoke	https://www.youtube.com/results?search_query=Emily%20Wurramara%20Black%20Smoke
2020-05-28T04:49:00Z	Lady (Hear Me Tonight)	Modjo	Modjo	FALSE	NA	artist:Modjo%20track:Lady%20(Hear%20Me%20Tonight)	https://play.spotify.com/search/results/artist:Modjo%20track:Lady%20(Hear%20Me%20Tonight)	Modjo%20Lady%20(Hear%20Me%20Tonight)	https://www.youtube.com/results?search_query=Modjo%20Lady%20(Hear%20Me%20Tonight)
2020-05-28T04:54:00Z	Kept Low	Mercy Arms	Kept Low	FALSE	NA	artist:Mercy%20Arms%20track:Kept%20Low	https://play.spotify.com/search/results/artist:Mercy%20Arms%20track:Kept%20Low	Mercy%20Arms%20Kept%20Low	https://www.youtube.com/results?search_query=Mercy%20Arms%20Kept%20Low
2020-05-28T04:57:00Z	Purple Hat	Sofi Tukker	Purple Hat	FALSE	NA	artist:Sofi%20Tukker%20track:Purple%20Hat	https://play.spotify.com/search/results/artist:Sofi%20Tukker%20track:Purple%20Hat	Sofi%20Tukker%20Purple%20Hat	https://www.youtube.com/results?search_query=Sofi%20Tukker%20Purple%20Hat
2020-05-28T05:05:00Z	Apocalypse Dreams	Tame Impala	Lonerism	FALSE	NA	artist:Tame%20Impala%20track:Apocalypse%20Dreams	https://play.spotify.com/search/results/artist:Tame%20Impala%20track:Apocalypse%20Dreams	Tame%20Impala%20Apocalypse%20Dreams	https://www.youtube.com/results?search_query=Tame%20Impala%20Apocalypse%20Dreams
2020-05-28T05:11:00Z	Australia Street	Sticky Fingers	Caress Your Soul	TRUE	https://www.triplejunearthed.com/node/87636	artist:Sticky%20Fingers%20track:Australia%20Street	https://play.spotify.com/search/results/artist:Sticky%20Fingers%20track:Australia%20Street	Sticky%20Fingers%20Australia%20Street	https://www.youtube.com/results?search_query=Sticky%20Fingers%20Australia%20Street
2020-05-28T05:15:00Z	Losing You	Solange	True	FALSE	NA	artist:Solange%20track:Losing%20You	https://play.spotify.com/search/results/artist:Solange%20track:Losing%20You	Solange%20Losing%20You	https://www.youtube.com/results?search_query=Solange%20Losing%20You
2020-05-28T05:22:00Z	Thong Song	Sisqo	Unleash The Dragon	FALSE	NA	artist:Sisqo%20track:Thong%20Song	https://play.spotify.com/search/results/artist:Sisqo%20track:Thong%20Song	Sisqo%20Thong%20Song	https://www.youtube.com/results?search_query=Sisqo%20Thong%20Song
2020-05-28T05:26:00Z	Secret Enchanted Broccoli Forest	The Babe Rainbow	Secret Enchanted Broccoli Forest	FALSE	NA	artist:The%20Babe%20Rainbow%20track:Secret%20Enchanted%20Broccoli%20Forest	https://play.spotify.com/search/results/artist:The%20Babe%20Rainbow%20track:Secret%20Enchanted%20Broccoli%20Forest	The%20Babe%20Rainbow%20Secret%20Enchanted%20Broccoli%20Forest	https://www.youtube.com/results?search_query=The%20Babe%20Rainbow%20Secret%20Enchanted%20Broccoli%20Forest
2020-05-28T05:32:00Z	Call Your Girlfriend	Robyn	NA	FALSE	NA	artist:Robyn%20track:Call%20Your%20Girlfriend	https://play.spotify.com/search/results/artist:Robyn%20track:Call%20Your%20Girlfriend	Robyn%20Call%20Your%20Girlfriend	https://www.youtube.com/results?search_query=Robyn%20Call%20Your%20Girlfriend
2020-05-28T05:36:00Z	Jimmy Recard	Drapht	Brothers Grimm	FALSE	NA	artist:Drapht%20track:Jimmy%20Recard	https://play.spotify.com/search/results/artist:Drapht%20track:Jimmy%20Recard	Drapht%20Jimmy%20Recard	https://www.youtube.com/results?search_query=Drapht%20Jimmy%20Recard
2020-05-28T05:42:00Z	The Horses	Daryl Braithwaite	Rise	FALSE	NA	artist:Daryl%20Braithwaite%20track:The%20Horses	https://play.spotify.com/search/results/artist:Daryl%20Braithwaite%20track:The%20Horses	Daryl%20Braithwaite%20The%20Horses	https://www.youtube.com/results?search_query=Daryl%20Braithwaite%20The%20Horses
2020-05-28T05:47:00Z	The Good News	Philadelphia Grand Jury	Hope Is For Hopers	TRUE	https://www.triplejunearthed.com/node/13736	artist:Philadelphia%20Grand%20Jury%20track:The%20Good%20News	https://play.spotify.com/search/results/artist:Philadelphia%20Grand%20Jury%20track:The%20Good%20News	Philadelphia%20Grand%20Jury%20The%20Good%20News	https://www.youtube.com/results?search_query=Philadelphia%20Grand%20Jury%20The%20Good%20News
2020-05-28T05:50:00Z	Down The Road	C2C	Tetra	FALSE	NA	artist:C2C%20track:Down%20The%20Road	https://play.spotify.com/search/results/artist:C2C%20track:Down%20The%20Road	C2C%20Down%20The%20Road	https://www.youtube.com/results?search_query=C2C%20Down%20The%20Road
2020-05-28T05:55:00Z	The Glow	DMA'S	The Glow	FALSE	NA	artist:DMA'S%20track:The%20Glow	https://play.spotify.com/search/results/artist:DMA'S%20track:The%20Glow	DMA%27S%20The%20Glow	https://www.youtube.com/results?search_query=DMA%27S%20The%20Glow
2020-05-28T06:05:00Z	Enter Sandman	Metallica	Metallica	FALSE	NA	artist:Metallica%20track:Enter%20Sandman	https://play.spotify.com/search/results/artist:Metallica%20track:Enter%20Sandman	Metallica%20Enter%20Sandman	https://www.youtube.com/results?search_query=Metallica%20Enter%20Sandman
2020-05-28T06:10:00Z	Hurricane	MS MR	Candy Bar Creep Show	FALSE	NA	artist:MS%20MR%20track:Hurricane	https://play.spotify.com/search/results/artist:MS%20MR%20track:Hurricane	MS%20MR%20Hurricane	https://www.youtube.com/results?search_query=MS%20MR%20Hurricane
2020-05-28T06:17:00Z	Sweatpants	Childish Gambino	Because The Internet	FALSE	NA	artist:Childish%20Gambino%20track:Sweatpants	https://play.spotify.com/search/results/artist:Childish%20Gambino%20track:Sweatpants	Childish%20Gambino%20Sweatpants	https://www.youtube.com/results?search_query=Childish%20Gambino%20Sweatpants
2020-05-28T06:20:00Z	Dirt Cheap	Lime Cordiale	Dirt Cheap	TRUE	https://www.triplejunearthed.com/node/144546	artist:Lime%20Cordiale%20track:Dirt%20Cheap	https://play.spotify.com/search/results/artist:Lime%20Cordiale%20track:Dirt%20Cheap	Lime%20Cordiale%20Dirt%20Cheap	https://www.youtube.com/results?search_query=Lime%20Cordiale%20Dirt%20Cheap
2020-05-28T06:27:00Z	Landslide	Dixie Chicks	Home	FALSE	NA	artist:Dixie%20Chicks%20track:Landslide	https://play.spotify.com/search/results/artist:Dixie%20Chicks%20track:Landslide	Dixie%20Chicks%20Landslide	https://www.youtube.com/results?search_query=Dixie%20Chicks%20Landslide
2020-05-28T06:32:00Z	On Hold	The xx	I See You	FALSE	NA	artist:The%20xx%20track:On%20Hold	https://play.spotify.com/search/results/artist:The%20xx%20track:On%20Hold	The%20xx%20On%20Hold	https://www.youtube.com/results?search_query=The%20xx%20On%20Hold
2020-05-28T06:35:00Z	Black Sheep	Metric	Scott Pilgrim vs. The World	FALSE	NA	artist:Metric%20track:Black%20Sheep	https://play.spotify.com/search/results/artist:Metric%20track:Black%20Sheep	Metric%20Black%20Sheep	https://www.youtube.com/results?search_query=Metric%20Black%20Sheep
2020-05-28T06:45:00Z	Subterranean Homesick Blues	Bob Dylan	The Best Of Bob Dylan Vol. 1 And 2	FALSE	NA	artist:Bob%20Dylan%20track:Subterranean%20Homesick%20Blues	https://play.spotify.com/search/results/artist:Bob%20Dylan%20track:Subterranean%20Homesick%20Blues	Bob%20Dylan%20Subterranean%20Homesick%20Blues	https://www.youtube.com/results?search_query=Bob%20Dylan%20Subterranean%20Homesick%20Blues
2020-05-28T06:50:00Z	SLOW DANCING IN THE DARK	Joji	SLOW DANCING IN THE DARK	TRUE	https://www.triplejunearthed.com/node/5462666	artist:Joji%20track:SLOW%20DANCING%20IN%20THE%20DARK	https://play.spotify.com/search/results/artist:Joji%20track:SLOW%20DANCING%20IN%20THE%20DARK	Joji%20SLOW%20DANCING%20IN%20THE%20DARK	https://www.youtube.com/results?search_query=Joji%20SLOW%20DANCING%20IN%20THE%20DARK
2020-05-28T06:56:00Z	I Want U	Alison Wonderland	Run	FALSE	NA	artist:Alison%20Wonderland%20track:I%20Want%20U	https://play.spotify.com/search/results/artist:Alison%20Wonderland%20track:I%20Want%20U	Alison%20Wonderland%20I%20Want%20U	https://www.youtube.com/results?search_query=Alison%20Wonderland%20I%20Want%20U
2020-05-28T07:06:00Z	OTT	Allday	Allday	TRUE	https://www.triplejunearthed.com/node/116351	artist:Allday%20track:OTT	https://play.spotify.com/search/results/artist:Allday%20track:OTT	Allday%20OTT	https://www.youtube.com/results?search_query=Allday%20OTT
2020-05-28T07:08:00Z	Regular Touch	Vera Blue	Perennial	FALSE	NA	artist:Vera%20Blue%20track:Regular%20Touch	https://play.spotify.com/search/results/artist:Vera%20Blue%20track:Regular%20Touch	Vera%20Blue%20Regular%20Touch	https://www.youtube.com/results?search_query=Vera%20Blue%20Regular%20Touch
2020-05-28T07:14:00Z	Computer Camp Love	Datarock	Datarock Datarock	FALSE	NA	artist:Datarock%20track:Computer%20Camp%20Love	https://play.spotify.com/search/results/artist:Datarock%20track:Computer%20Camp%20Love	Datarock%20Computer%20Camp%20Love	https://www.youtube.com/results?search_query=Datarock%20Computer%20Camp%20Love
2020-05-28T07:18:00Z	Edge Of Town (triple j Like A Version 2017)	Paul Dempsey	Like A Version	FALSE	NA	artist:Paul%20Dempsey%20track:Edge%20Of%20Town%20(triple%20j%20Like%20A%20Version%202017)	https://play.spotify.com/search/results/artist:Paul%20Dempsey%20track:Edge%20Of%20Town%20(triple%20j%20Like%20A%20Version%202017)	Paul%20Dempsey%20Edge%20Of%20Town%20(triple%20j%20Like%20A%20Version%202017)	https://www.youtube.com/results?search_query=Paul%20Dempsey%20Edge%20Of%20Town%20(triple%20j%20Like%20A%20Version%202017)
2020-05-28T07:24:00Z	Don't Call Me Baby	Madison Avenue	The Polyester Embassy	FALSE	NA	artist:Madison%20Avenue%20track:Don't%20Call%20Me%20Baby	https://play.spotify.com/search/results/artist:Madison%20Avenue%20track:Don't%20Call%20Me%20Baby	Madison%20Avenue%20Don%27t%20Call%20Me%20Baby	https://www.youtube.com/results?search_query=Madison%20Avenue%20Don%27t%20Call%20Me%20Baby
2020-05-28T08:04:00Z	Stupid Love	Lady Gaga	Stupid Love	FALSE	NA	artist:Lady%20Gaga%20track:Stupid%20Love	https://play.spotify.com/search/results/artist:Lady%20Gaga%20track:Stupid%20Love	Lady%20Gaga%20Stupid%20Love	https://www.youtube.com/results?search_query=Lady%20Gaga%20Stupid%20Love
2020-05-28T08:08:00Z	Westbrook	JID	DiCaprio 2	FALSE	NA	artist:JID%20track:Westbrook	https://play.spotify.com/search/results/artist:JID%20track:Westbrook	JID%20Westbrook	https://www.youtube.com/results?search_query=JID%20Westbrook
2020-05-28T08:12:00Z	NORTH	The Kite String Tangle	North	TRUE	https://www.triplejunearthed.com/node/182071	artist:The%20Kite%20String%20Tangle%20track:NORTH	https://play.spotify.com/search/results/artist:The%20Kite%20String%20Tangle%20track:NORTH	The%20Kite%20String%20Tangle%20NORTH	https://www.youtube.com/results?search_query=The%20Kite%20String%20Tangle%20NORTH
2020-05-28T08:19:00Z	Mary	Harper Bloom	Mary	FALSE	NA	artist:Harper%20Bloom%20track:Mary	https://play.spotify.com/search/results/artist:Harper%20Bloom%20track:Mary	Harper%20Bloom%20Mary	https://www.youtube.com/results?search_query=Harper%20Bloom%20Mary
2020-05-28T08:24:00Z	ENERGY	Disclosure	Energy	FALSE	NA	artist:Disclosure%20track:ENERGY	https://play.spotify.com/search/results/artist:Disclosure%20track:ENERGY	Disclosure%20ENERGY	https://www.youtube.com/results?search_query=Disclosure%20ENERGY
2020-05-28T08:29:00Z	Further Than The Planes Fly	Eves Karydas	Futher Than The Planes Fly	TRUE	https://www.triplejunearthed.com/node/229631	artist:Eves%20Karydas%20track:Further%20Than%20The%20Planes%20Fly	https://play.spotify.com/search/results/artist:Eves%20Karydas%20track:Further%20Than%20The%20Planes%20Fly	Eves%20Karydas%20Further%20Than%20The%20Planes%20Fly	https://www.youtube.com/results?search_query=Eves%20Karydas%20Further%20Than%20The%20Planes%20Fly
2020-05-28T08:33:00Z	Seven Nation Army	White Stripes	Elephant	FALSE	NA	artist:White%20Stripes%20track:Seven%20Nation%20Army	https://play.spotify.com/search/results/artist:White%20Stripes%20track:Seven%20Nation%20Army	White%20Stripes%20Seven%20Nation%20Army	https://www.youtube.com/results?search_query=White%20Stripes%20Seven%20Nation%20Army
2020-05-28T08:39:00Z	Livin' It Up {Ft. Case}	Ja Rule	Pain Is Love	FALSE	NA	artist:Ja%20Rule%20track:Livin'%20It%20Up%20%7BFt.%20Case%7D	https://play.spotify.com/search/results/artist:Ja%20Rule%20track:Livin'%20It%20Up%20%7BFt.%20Case%7D	Ja%20Rule%20Livin%27%20It%20Up%20{Ft.%20Case}	https://www.youtube.com/results?search_query=Ja%20Rule%20Livin%27%20It%20Up%20{Ft.%20Case}
2020-05-28T08:44:00Z	Self-Immolate	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	FALSE	NA	artist:King%20Gizzard%20&%20The%20Lizard%20Wizard%20track:Self-Immolate	https://play.spotify.com/search/results/artist:King%20Gizzard%20&%20The%20Lizard%20Wizard%20track:Self-Immolate	King%20Gizzard%20&%20The%20Lizard%20Wizard%20Self-Immolate	https://www.youtube.com/results?search_query=King%20Gizzard%20&%20The%20Lizard%20Wizard%20Self-Immolate
2020-05-28T08:48:00Z	Pogo	Digitalism	Pogo	FALSE	NA	artist:Digitalism%20track:Pogo	https://play.spotify.com/search/results/artist:Digitalism%20track:Pogo	Digitalism%20Pogo	https://www.youtube.com/results?search_query=Digitalism%20Pogo
2020-05-28T08:53:00Z	Pretty Lady	Tash Sultana	Pretty Lady	TRUE	https://www.triplejunearthed.com/node/257746	artist:Tash%20Sultana%20track:Pretty%20Lady	https://play.spotify.com/search/results/artist:Tash%20Sultana%20track:Pretty%20Lady	Tash%20Sultana%20Pretty%20Lady	https://www.youtube.com/results?search_query=Tash%20Sultana%20Pretty%20Lady
2020-05-28T08:58:00Z	Happiness In Liquid Form	Alfie Templeman	Happiness In Liquid Form	FALSE	NA	artist:Alfie%20Templeman%20track:Happiness%20In%20Liquid%20Form	https://play.spotify.com/search/results/artist:Alfie%20Templeman%20track:Happiness%20In%20Liquid%20Form	Alfie%20Templeman%20Happiness%20In%20Liquid%20Form	https://www.youtube.com/results?search_query=Alfie%20Templeman%20Happiness%20In%20Liquid%20Form
2020-05-28T09:02:00Z	90210	Travis Scott	Rodeo	FALSE	NA	artist:Travis%20Scott%20track:90210	https://play.spotify.com/search/results/artist:Travis%20Scott%20track:90210	Travis%20Scott%2090210	https://www.youtube.com/results?search_query=Travis%20Scott%2090210
2020-05-28T09:10:00Z	Martini	The Presets	HI VIZ	FALSE	NA	artist:The%20Presets%20track:Martini	https://play.spotify.com/search/results/artist:The%20Presets%20track:Martini	The%20Presets%20Martini	https://www.youtube.com/results?search_query=The%20Presets%20Martini
2020-05-28T09:14:00Z	Plastic Souvenirs	British India	Controller	FALSE	NA	artist:British%20India%20track:Plastic%20Souvenirs	https://play.spotify.com/search/results/artist:British%20India%20track:Plastic%20Souvenirs	British%20India%20Plastic%20Souvenirs	https://www.youtube.com/results?search_query=British%20India%20Plastic%20Souvenirs
2020-05-28T09:19:00Z	Burning Down The House	Tom Jones	Reload	FALSE	NA	artist:Tom%20Jones%20track:Burning%20Down%20The%20House	https://play.spotify.com/search/results/artist:Tom%20Jones%20track:Burning%20Down%20The%20House	Tom%20Jones%20Burning%20Down%20The%20House	https://www.youtube.com/results?search_query=Tom%20Jones%20Burning%20Down%20The%20House
2020-05-28T09:24:00Z	Milk & Sticks	Boy & Bear	Moonfire	TRUE	https://www.triplejunearthed.com/node/37861	artist:Boy%20&%20Bear%20track:Milk%20&%20Sticks	https://play.spotify.com/search/results/artist:Boy%20&%20Bear%20track:Milk%20&%20Sticks	Boy%20&%20Bear%20Milk%20&%20Sticks	https://www.youtube.com/results?search_query=Boy%20&%20Bear%20Milk%20&%20Sticks
2020-05-28T09:29:00Z	Don't Need You	Genesis Owusu	Don't Need You	TRUE	https://www.triplejunearthed.com/node/256406	artist:Genesis%20Owusu%20track:Don't%20Need%20You	https://play.spotify.com/search/results/artist:Genesis%20Owusu%20track:Don't%20Need%20You	Genesis%20Owusu%20Don%27t%20Need%20You	https://www.youtube.com/results?search_query=Genesis%20Owusu%20Don%27t%20Need%20You
2020-05-28T09:32:00Z	Chasing Cars	Snow Patrol	Eyes Open	FALSE	NA	artist:Snow%20Patrol%20track:Chasing%20Cars	https://play.spotify.com/search/results/artist:Snow%20Patrol%20track:Chasing%20Cars	Snow%20Patrol%20Chasing%20Cars	https://www.youtube.com/results?search_query=Snow%20Patrol%20Chasing%20Cars
2020-05-28T09:40:00Z	Run Away With Me	Carly Rae Jepsen	E•MO•TION	FALSE	NA	artist:Carly%20Rae%20Jepsen%20track:Run%20Away%20With%20Me	https://play.spotify.com/search/results/artist:Carly%20Rae%20Jepsen%20track:Run%20Away%20With%20Me	Carly%20Rae%20Jepsen%20Run%20Away%20With%20Me	https://www.youtube.com/results?search_query=Carly%20Rae%20Jepsen%20Run%20Away%20With%20Me
2020-05-28T09:44:00Z	Work Work	clipping.	CLPPNG	FALSE	NA	artist:clipping.%20track:Work%20Work	https://play.spotify.com/search/results/artist:clipping.%20track:Work%20Work	clipping.%20Work%20Work	https://www.youtube.com/results?search_query=clipping.%20Work%20Work
2020-05-28T09:48:00Z	Blood Brothers	Amy Shark	Night Thinker	TRUE	https://www.triplejunearthed.com/node/3935996	artist:Amy%20Shark%20track:Blood%20Brothers	https://play.spotify.com/search/results/artist:Amy%20Shark%20track:Blood%20Brothers	Amy%20Shark%20Blood%20Brothers	https://www.youtube.com/results?search_query=Amy%20Shark%20Blood%20Brothers
2020-05-28T09:53:00Z	Moana	G-Eazy & Jack Harlow	Moana	FALSE	NA	artist:G-Eazy%20&%20Jack%20Harlow%20track:Moana	https://play.spotify.com/search/results/artist:G-Eazy%20&%20Jack%20Harlow%20track:Moana	G-Eazy%20&%20Jack%20Harlow%20Moana	https://www.youtube.com/results?search_query=G-Eazy%20&%20Jack%20Harlow%20Moana
2020-05-28T09:58:00Z	Last Resort	Papa Roach	Infest	FALSE	NA	artist:Papa%20Roach%20track:Last%20Resort	https://play.spotify.com/search/results/artist:Papa%20Roach%20track:Last%20Resort	Papa%20Roach%20Last%20Resort	https://www.youtube.com/results?search_query=Papa%20Roach%20Last%20Resort
